id	filename	md5	size	state
4a1ee53d-5b8c-4a8c-b36f-e492fed3e47b	c6ba1d7f-c5f7-4102-a90f-63aba8abdcb3.wxs.aliquot_ensemble_masked.maf.gz	ecc8218993920218b8925dc4f9aae754	36425	released
baab3e38-e59a-4e6e-b805-df9381d69bfd	07f6896b-c252-4bb1-9677-a1e65cd928d1.wxs.aliquot_ensemble_masked.maf.gz	fda78de52fe7c8cbe6fb9ef28c864988	153937	released
b3f18fd9-18a1-4343-bcbf-aff130e4eb58	053cc86b-a9f2-411e-a5b7-7ba8ac4cb670.wxs.aliquot_ensemble_masked.maf.gz	7a16f8aaf087433b464f1422fe5cb5dd	36594	released
6b77b9cb-935a-4098-84cd-00e146571448	a1509f19-0097-4447-b758-44be70679faa.wxs.aliquot_ensemble_masked.maf.gz	81b8e032f17d202e242187dd132375b0	46702	released
762daebc-5c06-422c-a1ba-36d826578489	314e2171-29b7-4342-9c7a-7b667068d741.wxs.aliquot_ensemble_masked.maf.gz	2c656c1ab3076c46dd81b89e8ec6dfaa	131985	released
3f55fcf5-997d-4734-80fb-3091055787ef	dbb681d2-2279-4c30-a99e-9541259e0b89.wxs.aliquot_ensemble_masked.maf.gz	3d1fd2a587383530b2a8c921e881dd07	118084	released
218ca0be-003f-496b-890e-3775f3293fad	49f3ecb5-92f9-4726-b12b-ff228edb7dd8.wxs.aliquot_ensemble_masked.maf.gz	a97398540e6994071406c825f100c36c	120419	released
94e2713c-3d09-4b1f-9059-582ccf3c2008	63543358-012c-4e3b-8a30-b64e32e5bb7b.wxs.aliquot_ensemble_masked.maf.gz	ad4d1c2c8b7299c0b42f5290020324c5	268281	released
9e3a7482-2792-4625-819a-93e12be9923f	ab613b36-c1cb-45b6-9794-809b595d87aa.wxs.aliquot_ensemble_masked.maf.gz	8020f52a003ecb9d8118a3b3e624836f	58214	released
35bd5e25-79d3-4103-ad15-dcff4dd5f4f7	ac40e0c7-8b10-48a2-a30a-5b574672732c.wxs.aliquot_ensemble_masked.maf.gz	b9e0328daf06d698195a4a3185f1b008	122150	released
4254d5f0-1a6e-4752-baab-4ee67ef1d09d	e319ba19-35ba-4c91-bb6b-a3afccda6096.wxs.aliquot_ensemble_masked.maf.gz	4d3abb0d5a0195bf4a4a8ea9108a8135	65859	released
72efbbcd-9a15-4ef7-9d68-5fedf52a9337	266703cd-e899-4b9e-9ed4-4c049c3081a3.wxs.aliquot_ensemble_masked.maf.gz	556754c686706490e114353cdb71a3c5	32747	released
09f4e79a-6462-457e-bab3-47925b52a452	a6817635-66d0-4505-ac55-e358234c7085.wxs.aliquot_ensemble_masked.maf.gz	65381b2c16876c51682ca3e15ff35567	53997	released
4a98ce22-27b6-4f35-a4f0-1ed33b530a67	efd96746-d1c8-441b-a1f6-9d7ae44b8813.wxs.aliquot_ensemble_masked.maf.gz	cd91ceda718cf32b1bcd65d9bcaaad99	43897	released
d41bcada-845e-4194-aabf-cc7a09467693	076e040a-8503-47fa-b656-03d0271fa22c.wxs.aliquot_ensemble_masked.maf.gz	0c16665bb0afde64563ddd8889c1bf90	72549	released
dcb3d8bd-5d7d-407d-b326-cca5c4f8b059	32a278a5-7c68-4e86-8685-d334bd2f16f3.wxs.aliquot_ensemble_masked.maf.gz	75ed14b3030cc263701b2ff6ae94f641	346538	released
4490c401-aae5-4c91-819b-7ab8a30fabd8	328165fe-c56c-45e1-a456-3d012781b847.wxs.aliquot_ensemble_masked.maf.gz	2988a10206738a4102b5d1af6125c289	80437	released
34a969bb-ddbe-46e8-95e7-5130bc6cc82f	73b18e07-0eba-487b-a159-e670768b07e0.wxs.aliquot_ensemble_masked.maf.gz	47843874ca4bb2ccc821a28dae43fe9e	58984	released
75539c46-e6ad-4742-9e82-f97141295c72	a0020382-65d7-4d67-b980-31eb04d280f1.wxs.aliquot_ensemble_masked.maf.gz	78bcecc17c80168304c7666a8cbc517f	34898	released
e6a9069b-c460-42e8-b8d6-6fdbce23257b	3b512b13-1b37-45bf-964c-0d6c8d06b40b.wxs.aliquot_ensemble_masked.maf.gz	5c988ecb75f228feefaf488318055c39	33297	released
f5ae64fb-1499-4f92-9048-f070dc347614	d13896a0-5c2d-4424-a268-8df5a2f935ce.wxs.aliquot_ensemble_masked.maf.gz	6171099a997668af96d4e45ebc231798	142241	released
c4bc8d11-2931-410a-b48c-b498ae99052b	d4467fdc-6ef7-4369-8df0-9cd6114142cd.wxs.aliquot_ensemble_masked.maf.gz	76dbc2d767d9c81e3221e677de48249c	87511	released
2cc09fa0-98b9-4048-b633-ee4837cf7c11	a801c9f6-4b72-43c8-8638-41c24a06edbd.wxs.aliquot_ensemble_masked.maf.gz	7773512d38f7ee3501ef432b785cace3	62033	released
2a440af6-d3e4-4f65-a5e8-7c1788048829	ee41743f-c6e6-45ba-a773-7896c93efbb4.wxs.aliquot_ensemble_masked.maf.gz	4178964dea6ae381be1a8bafd17c7714	16423	released
356d0a9e-7612-42b9-af74-aa6661e2d282	d3b61483-54f6-4fed-b973-36595f023e56.wxs.aliquot_ensemble_masked.maf.gz	94ab668e062bfa399003aa3003305bb5	24172	released
75521f74-aa93-465c-9635-7e268ad1dd48	ff251d6e-2c30-4e53-80c2-50dc7267ccf7.wxs.aliquot_ensemble_masked.maf.gz	fa225f4b28b0eee61e18f9657bb3d4dc	43351	released
86e9832d-8abe-43a6-b950-7408dc7dee80	240eb695-bb3e-4a0a-976e-0d26f602bba3.wxs.aliquot_ensemble_masked.maf.gz	0ad93dcac5d2c1196a8a67859fb14688	79042	released
0939c8ed-132a-4c80-af0d-51993bd88f16	b6103c0a-2e2e-4613-99e0-f492a3e1faa9.wxs.aliquot_ensemble_masked.maf.gz	e59d2474171489b1c8bd21f45a5d13a7	39605	released
151e424f-6e31-4413-a50f-709ccba12d1a	febc948a-20af-4929-8c55-8fd8afca5fc4.wxs.aliquot_ensemble_masked.maf.gz	9893d3549fedb425743b2d102fadef79	100046	released
e79e9fcb-2b75-44b1-8ec2-b9683d0d0fc3	47d09b2e-4520-4dee-80a4-e4f29c13511e.wxs.aliquot_ensemble_masked.maf.gz	4c8ca601c0af511e78e3f087c4ba4301	125680	released
84081222-ebcf-4eb7-a78a-4226bcb9db7b	43865023-9b9f-48e9-891f-66b490cbaa75.wxs.aliquot_ensemble_masked.maf.gz	293022aeeaad8e33c5e863c357ef4b59	115872	released
96ae8c68-2960-419f-9795-6f3ab16a5618	a557ddd8-0c4e-4af6-a7a1-2c9f8406542f.wxs.aliquot_ensemble_masked.maf.gz	04906a60085a4001cbe27bb229adc140	53905	released
5159100a-a102-4c32-b273-d271d48969e3	05f4dd7a-bbc8-433b-8280-b1d2ff384831.wxs.aliquot_ensemble_masked.maf.gz	249e424093a214afcd4e88330301750c	37960	released
1f0101b7-9709-496e-9a81-8a87a3bbf1a6	28a1aa63-a17a-42d2-ade0-dda4c3a3a296.wxs.aliquot_ensemble_masked.maf.gz	82d81a46dba51b8c8244884d84796a50	35575	released
adb46945-63d9-41a3-b412-b3616b453be4	702a845a-4d3c-4065-8460-4063cbe608a4.wxs.aliquot_ensemble_masked.maf.gz	fa88df07edb5fc8bffdb2f3aa8b65911	80135	released
52eac08a-4f58-4d6d-8020-748acba9d9e9	f41ab9d0-9b83-4991-beae-b016452c9098.wxs.aliquot_ensemble_masked.maf.gz	ead757d4dd6f8ad971cc594f32565faf	29819	released
47c163a1-4f28-423a-aecc-8555a66bf39e	2fe9679d-ccca-45a4-8623-a1285b704532.wxs.aliquot_ensemble_masked.maf.gz	7dac2636078e9cf6307fbf34613a4e4a	24566	released
96cc3034-85c4-425d-9f78-25949f78d63c	d7eab38b-5dad-4f7d-a287-f5f05ae45f37.wxs.aliquot_ensemble_masked.maf.gz	35ba7db33134b9ee604cbb7193376c04	37145	released
ceea1fa7-9e46-496d-a01f-51ec3a157dc7	e08e171d-851d-41d9-a762-8c01bad28bbf.wxs.aliquot_ensemble_masked.maf.gz	6c3b72214b1b65df3af8db014610e22e	39760	released
a49785a4-c849-4eb2-b020-bfe122870bc6	3a142613-437f-41d8-9426-230e845800aa.wxs.aliquot_ensemble_masked.maf.gz	9b6d3c6e6cc24ee1c1a5f4f9ac1cacf9	149408	released
d29737aa-5cb9-4660-8169-e699e958ebc1	f6d2efb5-3305-40f8-a79a-9db9bc6c306c.wxs.aliquot_ensemble_masked.maf.gz	bb065fa91ef974790324aed12e3b83c6	25308	released
4a3bf2f3-6c18-4ebc-929d-c8acea403796	a506e820-9e20-496a-ae79-1f672eb07729.wxs.aliquot_ensemble_masked.maf.gz	742b3fd20fe8fb309eacee8c1a26a722	139048	released
54901314-a1ec-42a7-ae4e-9a575954be29	5baddc39-d871-4de2-aed9-8cafb7b3f5b9.wxs.aliquot_ensemble_masked.maf.gz	810a45ce13cbc4c64dc8a49a6939280d	115465	released
d2a483cb-635d-423f-ab04-871de4b2c828	9a97f4cb-280c-43e0-a021-a7e3bf293a12.wxs.aliquot_ensemble_masked.maf.gz	dbcb5cb8b0eb81dc365b24a12fad42b1	19118	released
19cd871e-036a-4788-9b01-2970a0a7b4e2	81ad6718-6c22-4648-8b49-af821a6396f2.wxs.aliquot_ensemble_masked.maf.gz	a5fdff5651451aeb6e25784b7c00cc13	522941	released
abfd51bf-9af2-4560-a4e5-42d2443c6c24	e6a0c2ec-4a0c-493f-b9f2-c1fec5b59db5.wxs.aliquot_ensemble_masked.maf.gz	716f4d43afffdbd857a2a02f41064e15	24333	released
527882ff-d0ee-484d-86fc-c597f2cf813d	d4fd320c-270b-4251-9f2d-4877ba556771.wxs.aliquot_ensemble_masked.maf.gz	9c92234d73a20c209b04354e36c339e9	187754	released
929650d9-c278-4665-bf19-ed224664e165	725f17dc-3b82-4067-99e3-e15236555c40.wxs.aliquot_ensemble_masked.maf.gz	615c576cbb377d205768d66f8d4e851d	95302	released
0540045b-0d3c-4b0a-aded-d44207291610	5a7a5ad1-3624-418c-857f-5a7239288ed3.wxs.aliquot_ensemble_masked.maf.gz	fd26dbd1d3374f0adc7b280513034480	151161	released
997d91a6-0299-470a-a1ff-a60a6ac9c39f	5367f03d-d8c8-4cc3-a15b-0761c3db6831.wxs.aliquot_ensemble_masked.maf.gz	ad5693053e019dea771c2b50a1d24e60	26551	released
3e16c8d3-4dc1-47aa-8789-8e5e092e4b16	193fc5c9-446a-4e11-b429-795095578b80.wxs.aliquot_ensemble_masked.maf.gz	96a843c48ef1e603faa797544176e3d7	138903	released
d22a0027-6d15-49bd-b9ae-4b870afdd507	1bee7ef4-d919-4f9b-8e68-9a7e3ef349ab.wxs.aliquot_ensemble_masked.maf.gz	99d04a892d14e9a1097bad34cc81925b	76342	released
fcacd540-1ca1-4761-a8c1-9de1a42d5c43	d499f966-7e64-4bb4-85fb-050da5dff9c0.wxs.aliquot_ensemble_masked.maf.gz	22c1aef81ccf15a3d3d6865ff3569f41	195998	released
4b61b790-a1ca-49b2-a245-80991f5d0d47	9b7e9519-f635-4cc4-8b45-e01d7f995701.wxs.aliquot_ensemble_masked.maf.gz	3029f6be062f24d36948b38b4dacc34b	177420	released
3d73713f-f1fb-4387-b966-8003ccf0989c	6c38db1b-22c8-420b-a2b0-2f1311ba87e2.wxs.aliquot_ensemble_masked.maf.gz	ac23f28de5144f0dc60f3d1adf17abfb	32025	released
7ecaa3c7-ce60-44b5-acb6-2d446eff9154	7571ec10-29ae-45c2-be20-85b2dfb58716.wxs.aliquot_ensemble_masked.maf.gz	631248bce80b482d790129de270a9408	42442	released
dcd46a07-1ea9-4c3c-bb84-0fecd44c6e4f	4a0d26ae-82b5-4f15-bc56-350d6424219a.wxs.aliquot_ensemble_masked.maf.gz	f98819494f4e9cadb5d3a9cc3bce30e5	39308	released
fe051a25-fcf1-4a13-9a33-13fb5f148515	affd2da2-8d52-4213-b303-99a09084e93c.wxs.aliquot_ensemble_masked.maf.gz	69f9d3e1931b7d9060b9e4a740e5ebda	70392	released
96fe06fc-13e3-4528-a346-6cd25b1eeb84	f0cb7dbd-ed78-4f8d-980c-0a3a323bdfda.wxs.aliquot_ensemble_masked.maf.gz	7932b7f8bd76db08a4cb849f7c33c9df	149450	released
aed3dcb1-9f29-49ae-b6a6-1a3633bf7878	f98b0f76-a7e5-4ba0-a429-3ffbf6cac505.wxs.aliquot_ensemble_masked.maf.gz	6bf5e06597ca27370c619c4267fc400f	95282	released
b77511f7-cdb6-432c-9044-d71efbeccb4c	fcb226b7-0cdf-4a6d-b13a-17da6be800ce.wxs.aliquot_ensemble_masked.maf.gz	30991aa69b4e628f068b12c4877a5121	22239	released
ef424842-5d2b-4f59-b56b-9bfc475aa5a5	a79f7e77-202c-42c4-9ce1-a8bf23d45632.wxs.aliquot_ensemble_masked.maf.gz	8fd655b667f4c1b6b28d07555fb7069d	75663	released
3890f844-f4e2-4d00-8dda-d086a617be63	394df8b9-dca6-49e4-8628-949ee41a307d.wxs.aliquot_ensemble_masked.maf.gz	a3e4e44ec28cabcad8e39e606196fcc7	125222	released
562ee140-0d89-4fbc-9155-d4ff6e1fbf04	c7f29586-4614-4f8e-9565-486bb255966e.wxs.aliquot_ensemble_masked.maf.gz	4d0541c6f01ab74bf9a16d62010f9255	26051	released
085aec79-f448-4278-a8a1-d6f68a324615	7c6216cb-15a0-4278-884c-3a5ff67dfc89.wxs.aliquot_ensemble_masked.maf.gz	619ec42787158fdfca3c62b86a51e6d8	83345	released
0cfdf510-822d-4966-9567-5afea90d1607	4d9ab77a-85d5-4487-8c1e-c0dfc7860271.wxs.aliquot_ensemble_masked.maf.gz	1ed35206c65da4d2cc75e1e1ab225457	34339	released
945634e7-475e-4025-bb26-1e7406944ce0	cc0e1c51-4d29-4c79-9d08-90854fa2f78c.wxs.aliquot_ensemble_masked.maf.gz	c22e5d3a599d516a215fff4e74e4b47a	97510	released
b8f01746-5b9e-483c-af79-6194827f9a0c	0a66f9b0-4e4f-41ba-8ced-88edfed1766c.wxs.aliquot_ensemble_masked.maf.gz	65e102aa647fab140a1ec9aa0a2bc5df	24456	released
6c9f1ca9-fd10-4463-bcc7-f8b5386ac1cf	6872b987-427c-4bf3-bdd5-34f57e2cd2e6.wxs.aliquot_ensemble_masked.maf.gz	ed652688b93a9351c844a846f352c99f	94321	released
2a28784d-93a9-47c6-a4cf-8e90274fb88e	8bb7e6e9-c4fd-4227-b2e3-f513649c278b.wxs.aliquot_ensemble_masked.maf.gz	869d088d146e84964b7426d590c0676d	45011	released
a0f15bfe-82d8-42ca-a2cb-c2fbd0329891	94d5ec81-cabf-454d-8760-530574d15569.wxs.aliquot_ensemble_masked.maf.gz	3dd7d7a6b87e0960fd43b3eb156f0cef	148963	released
77b926d5-9bcc-4553-996b-46d76faa8a71	3dfd9a60-ae42-45cb-b884-a33bacfb2fb7.wxs.aliquot_ensemble_masked.maf.gz	2ba2f68d8575bea368411e21bcd4dfbb	49006	released
612ca73f-8018-48fe-a58e-cefb95da5266	32985e88-4669-4640-9ba7-a795343f40f4.wxs.aliquot_ensemble_masked.maf.gz	f397339de78d7dd0cba2b7d83da208ad	10974	released
1791d896-ccbe-472b-ba16-d294e7f8a99f	5a6b751d-a5ee-492d-830a-f11792a243a3.wxs.aliquot_ensemble_masked.maf.gz	5f7af9aa82c88a443122e718ed9722f9	170217	released
99cdcc72-e027-44b0-8128-79e2b9f6836d	511bb983-7a62-4989-9521-bb0ab5868870.wxs.aliquot_ensemble_masked.maf.gz	34f89c5c09baf8e25d60a7b3522bc4f6	118211	released
a84ce5a0-4411-460f-94bc-adcd2b2dcec6	bde0403c-04f2-4d91-903a-1f77237a48ac.wxs.aliquot_ensemble_masked.maf.gz	197bcaf44d23ba873cebed88045abec2	99849	released
bb7a98a5-e72d-47ee-8923-90742590a60b	0e567933-fa77-4e4e-bfb9-dfe05af7a9b3.wxs.aliquot_ensemble_masked.maf.gz	f6e746ed65e9a4be177bb2ee80a8950f	60662	released
566c1915-e679-46db-9ce4-3e0520ccb1d3	212a0924-bfe1-466b-8290-74d3e958bcb6.wxs.aliquot_ensemble_masked.maf.gz	8b7055b605b22544d7ac29cb851147b9	60499	released
6e9a94a3-0f00-42ba-8858-df0a64f6a239	3bcc1549-fc1e-47da-90b0-f8fb61b689d8.wxs.aliquot_ensemble_masked.maf.gz	c4f6712f7c14b827fdf593cd4d575a13	98154	released
53873fc4-c0c3-43c5-ad2b-cd453ebb507a	101fabea-58b5-4f3f-ba5f-616e98f06902.wxs.aliquot_ensemble_masked.maf.gz	1a35ed87855de8403c9b5bce76122dcf	26828	released
d6d02818-8581-401a-b42a-69bcc38dde51	f0f799d6-c5a4-43f0-9001-df2c210cb7b8.wxs.aliquot_ensemble_masked.maf.gz	82242af5c46853ac21246ca11ca73091	41425	released
5e6f129f-d78d-428c-978b-c2e790341bce	1deff211-f17b-4e7f-b3f7-c20ce20a5b93.wxs.aliquot_ensemble_masked.maf.gz	25bdfa229da720505f4ff4d74c67f52b	57273	released
bc462b84-6160-4f17-84d1-b2b0e23001e7	88a56963-7c17-477a-acff-11874d854b10.wxs.aliquot_ensemble_masked.maf.gz	efab4c6e78f67cd83408bc898e548e9e	27243	released
a207564a-469a-4073-81fc-92a8eae26125	5a3fef20-a6c9-40bc-81c2-bc97a0acabaa.wxs.aliquot_ensemble_masked.maf.gz	546034f4ec4bd8faa9d2c092159c103e	326418	released
1c340b0e-648e-46fc-9c02-2416b9048990	fb2e04d0-664f-48dd-8a39-158a4ec413f9.wxs.aliquot_ensemble_masked.maf.gz	1302fd5da6fc183fb8d609fb244c1d83	105658	released
e5579cfa-858a-4fb2-9a24-6adc52f76f42	5c7b629a-1664-4fc3-bcaf-7bd9f0768a29.wxs.aliquot_ensemble_masked.maf.gz	8b47276f3ca4d5dec5c50bc2d29cc037	55832	released
e331f990-3eef-4561-a431-ecf5a5b5ce74	64883013-4699-49b1-8d72-dc0f2b8f3d68.wxs.aliquot_ensemble_masked.maf.gz	141af37b0eb6358b90f62150ffc9093c	51617	released
ed48a87b-8050-424c-a399-e674306060f6	114ca8c7-4da8-4481-bac0-da84889db4b8.wxs.aliquot_ensemble_masked.maf.gz	2563f244c2c319bd498bbd3ed3a77e41	56893	released
d8ef91f7-ae8a-42f0-afe6-3c92a7cb1c4f	228023b1-ce36-481f-abbe-c630276125ac.wxs.aliquot_ensemble_masked.maf.gz	4ba72b4c82da00decacf4652f8bc209d	87017	released
77eff4e5-76ef-4da2-a699-a64282ca3b5d	9531bd28-7627-473a-adf4-1f176a2de756.wxs.aliquot_ensemble_masked.maf.gz	cb130657b19d8b661edf0dbb07ef88c7	175574	released
e12bf323-a49c-40cc-8e28-d4dd6be1e2ed	8715a981-7ccc-4858-ae2d-9068f1f174b2.wxs.aliquot_ensemble_masked.maf.gz	d317e5a92204bbb8fd692a8d9244734b	24307	released
2ac55291-2378-443c-aa59-db53d34d842f	d1c25c99-440b-48fc-855f-d9b5c206ca30.wxs.aliquot_ensemble_masked.maf.gz	ea70c2d265bd4f891e4a6edaeceb6951	85344	released
0391c980-ddd7-4a2c-a62c-ed8d13a014ef	7a9ca8da-23f4-423d-854e-2598b0b5593a.wxs.aliquot_ensemble_masked.maf.gz	2dfb906e4bb1ca96816e152ef593a4bd	44637	released
76da3517-06c5-4d52-ac27-c8c5616e24bd	b5db8ebf-4beb-4fb0-8c83-2d8be214357a.wxs.aliquot_ensemble_masked.maf.gz	c3fd647c3ea4966d9fe3472276fb2862	84753	released
d907b2aa-7682-41a8-8fac-26515746926e	5688cdb1-f2bc-47ca-a3c4-c53a69308e5c.wxs.aliquot_ensemble_masked.maf.gz	ae2224e6d9b0f3de27ee8e6b58de8242	309927	released
49ad8ee6-6bc7-4795-a447-847be9dd3526	9e1f2145-c3e3-4a60-a56b-f7be69cd6a91.wxs.aliquot_ensemble_masked.maf.gz	c4ab3bb6a6f18bc9b1d6bd1b1417067a	26480	released
97413baa-7696-4da4-be70-f34f53165620	ec8ad234-82be-43bc-90bb-b1368961f850.wxs.aliquot_ensemble_masked.maf.gz	9a0229e4a9dad620424120b7c9d70cd7	49601	released
7a170b2f-57de-44ba-ba85-56c17851fd62	6be7d416-1308-4e1d-8e31-40a8c8db3961.wxs.aliquot_ensemble_masked.maf.gz	0cb14154e0c9b3551a805d6554694e48	108842	released
f8cadc59-c438-45a3-b113-57861b3d0536	6856fffe-81df-4469-912a-8b1f14088e07.wxs.aliquot_ensemble_masked.maf.gz	b766ef0754b02c306acda3ffdf19198b	142212	released
613d08ba-b2a6-43d3-b1d8-39fcd37b3ae2	1b468536-c710-4af5-9d9e-88c43279eb0f.wxs.aliquot_ensemble_masked.maf.gz	273688877bd97ba3662f620a853b8bad	72766	released
34b78b06-feab-4a2e-a680-3ca67b7f3bcf	525b354d-a5c0-43ac-a48b-c0883572c6c3.wxs.aliquot_ensemble_masked.maf.gz	5d13c9e9dab616dff215b7aba94156f8	202968	released
48864ad7-4bad-4427-beec-d44aec6d75d7	4411b96f-ed0c-4d2b-aa26-854bb9f3d1bf.wxs.aliquot_ensemble_masked.maf.gz	5e7318aeeebdc6a4cd7850c9530023bb	39175	released
153791ec-36af-488d-9e7a-43b74133c8cf	de1b0f6a-8a93-4cb9-a0bf-2b62efe7d279.wxs.aliquot_ensemble_masked.maf.gz	4601b01ee1b05472bc640be81e851eed	313111	released
d829afeb-40fe-45e0-8392-97e0716ebb6d	5eb23ba9-1da6-44d2-bbb9-4f062fe4c079.wxs.aliquot_ensemble_masked.maf.gz	12265203000b79ae29ce112b1f7e1588	97151	released
67f925c6-c504-4533-9421-299ae5b1040d	ff442ad2-e65d-4bef-aae7-511b1fa4be82.wxs.aliquot_ensemble_masked.maf.gz	76034e4165a70e41936f90ef3a2fc124	88508	released
00187151-a31d-4bc9-a86b-a4a4c9ecd596	337bfa14-5549-44fd-96c2-ae1c733f8b55.wxs.aliquot_ensemble_masked.maf.gz	a987d92e8ff6b400a94d7ee7af4184ad	28457	released
12dd4299-8a57-4807-82d1-0b0c099aeb8f	b8d78838-650d-4db9-9567-5b4ece3669d7.wxs.aliquot_ensemble_masked.maf.gz	f8c29061afa253b0e70bdff14dd6797d	169971	released
ad04140e-bc5f-4cde-af10-cea54d647041	4ed3a61b-409b-43d3-aca0-dc7229e52360.wxs.aliquot_ensemble_masked.maf.gz	b0c2b73a94ef36292c878ed9e9d11b03	112793	released
68134a32-a7d0-4029-a294-c79a66c301e4	ad1a714b-b3fc-43d0-b73b-d21be6038fc9.wxs.aliquot_ensemble_masked.maf.gz	c5bd17a9f19bbb0b79ebabcf93b1ec84	81615	released
3d2301f1-78dc-4a1f-b4d6-12344c492fc7	21f814d6-02a2-42db-94fa-7b6faa4081ed.wxs.aliquot_ensemble_masked.maf.gz	da30ee569ca29e69488fcfa6b592f880	124626	released
fb0012bf-9a24-4fab-b63d-a09acc03f84c	1ff7eb0d-672d-4406-a067-abc11e26a571.wxs.aliquot_ensemble_masked.maf.gz	b2ee491ebc8be973167d3a64dbbc5f1b	60527	released
915ec260-f344-49cd-8d0f-6167a47019a7	40d05f41-6a29-4320-9537-abe2114e3a6d.wxs.aliquot_ensemble_masked.maf.gz	35a920f39bcde3e89e3261573338845b	10775	released
f1aaa309-f4c0-4fef-8d5f-87400e6fc273	abe1e66a-ecca-4d19-be77-b6e269a9068b.wxs.aliquot_ensemble_masked.maf.gz	640738ef32c0abff1fd5062dfc128061	33730	released
d433bcf3-bd68-4769-b4c1-0d20d044b460	c5a4c3bc-639f-47df-971a-ff06efecd7c0.wxs.aliquot_ensemble_masked.maf.gz	84fbc9a3cd8b34d884d9f0a5ab3534c5	14215	released
e5c1a1db-76f0-4760-894e-d3a50214f100	eb1849fb-7e0c-40ad-8d6c-55ae76d0f16d.wxs.aliquot_ensemble_masked.maf.gz	088403de0961ab689aafda3860631e4f	194922	released
f25097cf-dcaa-4852-9272-6cba7bcf554d	dd4b9fff-45c8-4bba-9e20-d7e267a9e0e3.wxs.aliquot_ensemble_masked.maf.gz	c631f6af05463c285c5ff9caae84e222	118365	released
5534951a-92c0-479d-b354-dcfd930c44c0	b249f33d-2257-484c-bc6b-4648bfd30bb4.wxs.aliquot_ensemble_masked.maf.gz	ed74a022aff6635d4c0028b0860c9a4f	61831	released
c796752c-47f3-40fc-a19f-bce6de437b04	6ea6ca74-9a05-4ae0-821a-6db042bf754d.wxs.aliquot_ensemble_masked.maf.gz	768878a5e8c6c0ecd7fe4d8e4be7c1a6	50105	released
21969bf1-75f4-440d-b3ec-c3ad90ea1414	d8172fb7-85e3-4b9c-a413-9e57528d13a0.wxs.aliquot_ensemble_masked.maf.gz	d639345e038a3204efd69e191b2a47e3	172750	released
34150e43-3925-4127-b9dc-5f8d0646d0b9	7292e0df-0f22-4acb-80c9-04c7c9b2590b.wxs.aliquot_ensemble_masked.maf.gz	4acf302e50fb147e154c7951b5fd839b	33013	released
cae03d51-b2fc-44cb-a9b5-8f670f0d3ab4	296b9449-0068-469b-aed0-5056a21907dc.wxs.aliquot_ensemble_masked.maf.gz	6400aa9f6399856e67ed30fe173668b5	623876	released
e8adcb1a-8a48-477a-a0b9-b70a6763c5cd	01c01827-00cf-4728-b2bb-441f94844b3c.wxs.aliquot_ensemble_masked.maf.gz	a218e0c536d56c3d93f0b9122a787b8f	94309	released
beb6dc07-c319-40f9-a923-ed0e6761b2c0	a0e5423a-f140-40f6-b958-23cecee964cc.wxs.aliquot_ensemble_masked.maf.gz	5abe91232aa7adc23fed91f2820840ce	84499	released
94ad4c90-79f0-42a5-85d2-bed43dadefb8	f800f82d-0df9-415e-b315-6cffdb391caf.wxs.aliquot_ensemble_masked.maf.gz	2a4e54f31a2a1e0cfb51138178fc1cbb	42495	released
c0e8c4c5-375c-4ef9-8035-84c7caeab51c	5fdf1fe1-7a5b-4258-bde3-18e0f8c1702d.wxs.aliquot_ensemble_masked.maf.gz	7b06cf110c6eb5acda053dc1266733a9	110667	released
09f10f0f-f7b6-4af0-b758-766a86411a4b	8a6ddc84-6fef-45e9-aff9-da0676f69d65.wxs.aliquot_ensemble_masked.maf.gz	6f52235b4fa7192fc7e9444aa12cf94d	71651	released
84e9825c-6367-415a-a86d-077789b7d224	9ccca5b7-efe2-4479-a97d-ef1de9f13d5b.wxs.aliquot_ensemble_masked.maf.gz	12d38ac55f04aeb3812336598548d59f	360309	released
f95b0e28-0b59-4396-977f-f2f856ebce7e	f707cc74-d5fe-45e4-803d-ca3518016d91.wxs.aliquot_ensemble_masked.maf.gz	9756ebda956a8165abb93a136792a4d3	37589	released
c3de9dac-3a91-4dd6-9e14-2b6c02d53287	dcc0e457-cfd7-48b3-9718-1ef8f575b81f.wxs.aliquot_ensemble_masked.maf.gz	3398e0f077d61af723c6ff0419c3843d	64825	released
ff6a283c-634d-462d-9d22-fe6122523b3b	616ce6e0-1b21-4220-a026-9ae42a7a383d.wxs.aliquot_ensemble_masked.maf.gz	c533d63853bea9d4c2ef1c2b658d3696	13364	released
d8fa907f-c7e5-412d-92f5-d061e3f719f8	ccf5ccce-764d-4359-b98c-b014926d5356.wxs.aliquot_ensemble_masked.maf.gz	ed766b4e74ac6c2293b29b7ae6662510	39095	released
8304eb09-4428-4a42-bb1a-9d7cd548fb03	8ce8a6f4-5bc9-4caf-9eaa-25739052ea36.wxs.aliquot_ensemble_masked.maf.gz	dfb26255210b8040e234f3128c615971	25149	released
caa62b6e-f021-453e-95b9-2fc65ba4fc92	ac0e8e00-7ed0-462c-bc8a-83a5a38c5d45.wxs.aliquot_ensemble_masked.maf.gz	8f6a8daa0a1d0f5ac54de449fa7e1185	102926	released
4ac2a51e-a207-4755-9a49-e3bc600760af	a1651f55-fc95-44b6-945a-9b93693f035d.wxs.aliquot_ensemble_masked.maf.gz	675dc3f9579c612fae6ce225923af84d	136479	released
