id	filename	md5	size	state
d89e9f6c-6721-4a11-bad9-6777a6eeeb21	e17f098e-9cb6-4706-8156-09a43b8cd953.wxs.aliquot_ensemble_masked.maf.gz	fe171c1b4697d39f92732e1abb3510f7	16357	released
2b59b449-e2c8-4b63-9f69-fcd7716292c8	b37abe51-b52c-4054-ac3b-76d00e62cd1c.wxs.aliquot_ensemble_masked.maf.gz	5f21e0f7bb4bc1ddee0355f8918ca9f5	25484	released
85ed7569-1cc8-4344-8e7a-14ee5fbec25f	6e1c743b-7167-4efe-af3c-2074543cbcf4.wxs.aliquot_ensemble_masked.maf.gz	44a31be11ed3d04fce6e9df03e63b59c	39734	released
685aada7-b285-4cd0-8f37-4cd5c27882f3	34811660-5a23-4815-acb1-5dbb0d2bdd25.wxs.aliquot_ensemble_masked.maf.gz	fd05ca2d2db5954b7b421a42d54bd474	22262	released
ca90742c-bacb-4cd2-a37d-53aaad9fe028	d4cdb206-fd38-4901-8318-d03a36f0f0b7.wxs.aliquot_ensemble_masked.maf.gz	67b78dba266a4ca4fa4de95fbfe8adeb	13318	released
01058e4b-bc19-4ad1-afac-f6260883be24	a5096e4d-945e-42d6-a542-394cdca74458.wxs.aliquot_ensemble_masked.maf.gz	a26ad1c47101cc50616e1a75a983230d	12760	released
f191102c-d1bb-42b1-8496-1371ca3c2597	543b78c9-80a2-4285-85cc-e4e7f586f08e.wxs.aliquot_ensemble_masked.maf.gz	df0209a0d66eaa0fb6f68cffe8232880	19074	released
a889c5da-d693-4ebb-9831-2c47e24e3f27	92c4134a-cde5-475a-9ee2-d306f11a1f6f.wxs.aliquot_ensemble_masked.maf.gz	80cfc0f9e1d9ccd393d323de0966e4e3	27381	released
2fcc45ac-8d80-4efa-b91d-db1a694b24d5	94bc1e89-216a-4449-ad08-078648ed4ac4.wxs.aliquot_ensemble_masked.maf.gz	6063db67b85e31f3c26c5a693144f50a	40414	released
5cc836b4-4199-41b8-820b-cef1db908044	08b4b364-a3a1-4585-be47-8269f2757fe7.wxs.aliquot_ensemble_masked.maf.gz	852ca01829902203f0599c5c3e3cdba5	14201	released
9b78fda7-bbd7-4b4c-beae-202974ab4070	c2e3d961-d79a-4878-be88-9670e12583cd.wxs.aliquot_ensemble_masked.maf.gz	1decaacd4f6a2878e5cd6e1825d5c313	36705	released
c6550a4a-e6ca-4bca-8ed9-76136e6565e9	5d142702-5dfb-4223-9352-22592e3906c9.wxs.aliquot_ensemble_masked.maf.gz	369ad911ce7348e32cd195f6e18f24dc	24913	released
39d696cc-b038-49ab-a299-c673bbce1d2d	7bee7f5e-e1b6-42e5-80d7-51f293f0976e.wxs.aliquot_ensemble_masked.maf.gz	ddcc21683b97591dea397f529565cf95	7404	released
eea81c2d-ad24-4bec-bf61-5beee62c8fb4	d67c3d46-927a-49eb-ba5b-5691a75223ee.wxs.aliquot_ensemble_masked.maf.gz	ba19489711633fafc51284224b8e44b7	15127	released
e2005d0c-923d-40ed-b589-a0d896f83b69	556a9bef-7a7f-45e2-9a81-70025f339e97.wxs.aliquot_ensemble_masked.maf.gz	e892862ef385b3fc9cbc98636bedec1a	113754	released
b4f04cf6-d2ae-43f7-9830-78235164fccf	f5ba931b-f743-44d9-9506-c833d7d8a77f.wxs.aliquot_ensemble_masked.maf.gz	955d24fba5d340978fd7a5804fc86579	23949	released
9a03aa09-08a0-4356-8c15-3803ea2eb378	c1dc130c-c92b-49b2-900d-39e1d3c3a64a.wxs.aliquot_ensemble_masked.maf.gz	d294692210a9cd1a041dfc94c74a2fda	14692	released
957281b9-7b47-47c0-b31c-3b4c36579b54	6f1d0964-6bcf-40c3-a217-4a20d7c2e4ee.wxs.aliquot_ensemble_masked.maf.gz	330827605835821ad99f31ee01ae4351	53927	released
e6d43c6c-6155-4718-a91a-e515aae2b1e9	9c7c82e3-1fae-4d5b-ad1c-c523187d0278.wxs.aliquot_ensemble_masked.maf.gz	c5029fc0c8e8da397be79d450580ba7f	31188	released
